continent,country,website,crawl_id,found,num_requests,html,css,javascript,images,fonts,transferred_bytes
Asia,India,https://cmhelpline.mp.gov.in,6a5bb7e69ecc9eedfbc3d104,True,44,2,6,6,28,2,4974584
Asia,India,https://www.showpm.in,6a5bb7e6fb9de24ee6a8d4be,True,19,1,3,11,3,0,901921
Asia,India,https://www.livescore.in,6a5bb8337ccf15065d63cbb1,True,265,6,38,52,134,2,11104277
Asia,India,https://www.icici.bank.in,6a5bb7e63bc3ac3ced292f15,True,241,2,34,60,137,2,8696551
Asia,India,https://linkmake.in,6a5bb7e6fd7cd34eec031077,True,7,1,0,2,1,0,534200
Asia,India,https://www.railyatri.in,6a5bb7eacaf573d009ddd1a3,True,159,15,5,58,58,5,8133124
Asia,India,https://sewayojan.up.nic.in,6a5bb7ebb7cafea7db54ae57,True,86,7,12,22,43,2,6672392
Asia,India,https://ndtv.in,6a5bb7ec7ccf15065d63cb40,True,2,2,0,0,0,0,725
Asia,India,https://www.learncbse.in,6a5bb83849543153c35326e6,True,177,14,5,45,14,4,12102542
Asia,India,https://www.tanishq.co.in,6a5bb7edf15abd91c6ddb25f,True,3,1,0,0,2,0,14552
Asia,India,https://storytv.co.in,6a5bb7eef8f3bda2d550ed1d,True,26,1,2,3,18,2,2496937
Asia,India,https://mmua.in,6a5bb7f10f12147e8c2a0e4f,True,5,2,1,0,2,0,37067
Asia,India,https://eportal.incometax.gov.in,6a5bb7f1f679f762d86b7268,True,8,1,1,4,0,0,1517360
Asia,India,https://www.indiapost.gov.in,6a5bb7f1d4e9ad277c17dab7,True,82,2,6,30,28,6,5120632
Asia,India,https://food.wb.gov.in,6a5bb7f454fa443e8b877c82,True,90,1,11,7,60,4,2274976
Asia,India,https://ssc.gov.in,6a5bb7f449eb97292dfae74e,True,72,2,2,8,33,1,5588210
Asia,India,https://sattakingy.in,6a5bb7f4c36572ffc3a6b839,True,21,1,5,5,4,3,1764863
Asia,India,https://results.hse.kerala.gov.in,6a5bb7f4951fe07e5826fecf,True,15,3,3,4,2,2,723078
Asia,India,https://udiseplus.gov.in,6a5bb7f6fd7cd34eec031081,True,25,3,1,4,10,6,3719964
Asia,India,https://www.district.in,6a5bb7f83f3a445f1922762e,True,93,5,3,35,27,3,15576113
Asia,India,https://www.indianrail.gov.in,6a5bb7f64ec624deaa3b7536,True,88,11,14,24,19,1,8869717
Asia,India,https://kolkataff.in,6a5bb7f80f12147e8c2a0e57,True,77,7,8,20,36,2,2949424
Asia,India,https://levi.in,6a5bb7f80e531a4f79a92373,True,555,1,17,33,499,4,13506672
Asia,India,https://www.hdfc.bank.in,6a5bb7f9f15abd91c6ddb265,True,2,2,0,0,0,0,1838
Asia,India,https://sbi.bank.in,6a5bb7f9fb9de24ee6a8d4d4,True,169,2,12,30,120,2,25230052
Asia,South Korea,https://www.inven.co.kr,6a5bb7fa0cd83faa7fee9ec0,True,341,9,16,33,262,9,16006010
Asia,South Korea,https://m.inven.co.kr,6a5bb7ff58116a506048065f,True,199,18,21,40,101,2,8964882
Asia,South Korea,https://www.hani.co.kr,6a5bb800f8f3bda2d550ed3a,True,258,12,11,37,77,105,19981391
Asia,South Korea,https://m.bobaedream.co.kr,6a5bb8007ccf15065d63cb45,True,105,7,3,16,54,1,7765848
Asia,South Korea,https://www.joongang.co.kr,6a5bb84c0f12147e8c2a0ed6,True,220,11,7,59,77,6,11699147
Asia,South Korea,https://www.ardentnews.co.kr,6a5bb801af34422a767004f3,True,137,9,19,26,47,23,6488231
Asia,South Korea,https://www.bobaedream.co.kr,6a5bb80249543153c3532694,True,79,10,3,13,46,0,3216767
Asia,South Korea,https://www.ppomppu.co.kr,6a5bb8023b31af06c55b9c47,True,2,2,0,0,0,0,1142
Asia,South Korea,https://link.gmarket.co.kr,6a5bb804951fe07e5826fee1,True,8,3,0,2,0,0,436640
Asia,South Korea,https://www.work24.go.kr,6a5bb805f15abd91c6ddb26a,True,208,2,12,43,117,30,6795878
Asia,South Korea,https://brunch.co.kr,6a5bb80aa2a360a864d8a65a,True,3,0,0,0,0,0,0
Asia,South Korea,https://mania.kr,6a5bb80e9a849ce39dd5c168,True,5,2,0,1,1,0,78500
Asia,South Korea,https://www.jobkorea.co.kr,6a5bb80e3b31af06c55b9c4c,True,130,3,4,41,49,0,11067539
Asia,South Korea,https://qr.dhlottery.co.kr,6a5bb816c36572ffc3a6b851,True,22,1,3,6,4,8,1341689
Asia,South Korea,https://soccerline.kr,6a5bb81354fa443e8b877cdf,True,74,9,7,6,28,15,6234566
Asia,South Korea,https://www.yna.co.kr,6a5bb81665b78c057d197d8f,True,201,23,13,23,108,0,18571103
Asia,South Korea,https://www.saramin.co.kr,6a5bb81380e17abc02a2c8ae,False
Asia,South Korea,https://11stapp.11st.co.kr,6a5bb814cf2a0d4bc60967af,True,5,1,2,1,1,0,369740
Asia,South Korea,https://www.aladin.co.kr,6a5bb8189eebe03859c25e27,True,514,4,9,25,451,10,16743735
Asia,South Korea,https://www.khan.co.kr,6a5bb8189ecc9eedfbc3d133,True,163,18,4,39,71,0,6519932
Asia,South Korea,https://www.gov.kr,6a5bb818a2a360a864d8a660,True,201,3,29,60,73,2,4940050
Asia,South Korea,https://www.megafile.co.kr,6a5bb81b951fe07e5826feec,True,232,10,4,24,190,0,16126694
Asia,South Korea,https://www.auction.co.kr,6a5bb81cf679f762d86b7273,True,6,3,0,2,0,0,435467
Asia,South Korea,https://soffice.11st.co.kr,6a5bb81c0f12147e8c2a0ea7,True,44,2,4,9,13,6,9575932
Asia,South Korea,https://www.autotribune.co.kr,6a5bb81cdcca2f7de5b5396f,True,240,10,11,41,89,26,12363859
Asia,South Korea,https://smartfile.co.kr,6a5bb81cfd7cd34eec03109d,True,163,7,6,34,105,3,17200897
Asia,South Korea,https://product.kyobobook.co.kr,6a5bb868caf573d009ddd24d,True,183,5,7,91,42,5,11136079
Asia,South Korea,https://g-disk.co.kr,6a5bb81e9a849ce39dd5c170,True,143,3,1,12,127,0,6528433
Asia,South Korea,https://eomisae.co.kr,6a5bb81ecaf573d009ddd245,True,2,2,0,0,0,0,1096
Asia,South Korea,https://race.kra.co.kr,6a5bb8223f3a445f1922768e,True,87,2,3,5,77,0,1162098
Asia,South Korea,https://mnews.sbs.co.kr,6a5bb8234ec624deaa3b7591,True,107,11,5,23,40,1,5456392
Asia,South Korea,https://my.gmarket.co.kr,6a5bb8233bc3ac3ced293009,True,83,3,12,26,19,3,4745189
Asia,South Korea,https://www.oliveyoung.co.kr,6a5bb824fb9de24ee6a8d580,True,6,3,0,2,0,0,496669
Asia,South Korea,https://music.bugs.co.kr,6a5bb824d8ec0d268c6c7d1c,True,179,4,3,26,131,4,12656009
Asia,South Korea,https://ppomppu.co.kr,6a5bb8260e531a4f79a925a1,True,2,2,0,0,0,0,1142
Asia,South Korea,https://m.kra.co.kr,6a5bb829d4e9ad277c17db0c,True,47,4,1,3,35,0,9797539
Asia,South Korea,https://service.epost.go.kr,6a5bb829caf573d009ddd24a,False
Asia,South Korea,https://www.museum.go.kr,6a5bb8349f3283959e0dd926,True,146,5,15,35,85,4,16557083
Asia,South Korea,https://www.heye.kr,6a5bb830c36572ffc3a6b86a,True,45,2,2,18,19,0,7151361
Asia,South Korea,https://refund-app.save-tax.co.kr,6a5bb831b7cafea7db54aeb0,True,51,3,0,21,16,2,6576352
Asia,South Korea,https://dotal.or.kr,6a5bb83458116a5060480729,True,17,2,3,5,3,0,837118
Asia,South Korea,https://www.i-scream.co.kr,6a5bb835f679f762d86b727c,True,4,1,0,1,0,0,83609
Asia,South Korea,https://plus.gov.kr,6a5bb837145c6480979ca9d2,True,198,1,29,60,73,2,4937487
Asia,South Korea,https://learn.hansung.ac.kr,6a5bb83840a13aeac058e3fc,True,54,3,5,32,12,0,5116823
Asia,South Korea,https://auth.skt-id.co.kr,6a5bb8398ef503bead5c6e0b,True,3,1,0,0,0,0,1248
Asia,South Korea,https://lms.kyonggi.ac.kr,6a5bb8390cd83faa7feea018,True,61,3,6,32,18,0,5065476
Asia,South Korea,https://www.11st.co.kr,6a5bb83a3b31af06c55b9cd1,True,2,2,0,0,0,0,0
Asia,South Korea,https://www.harpersbazaar.co.kr,6a5bb839f8f3bda2d550ee3f,True,194,8,3,45,73,22,14292557
Asia,South Korea,https://sports.khan.co.kr,6a5bb83a0e531a4f79a925a6,True,116,11,4,22,62,0,5402159
Asia,South Korea,https://m.gmarket.co.kr,6a5bb83cf15abd91c6ddb33d,True,6,3,0,2,0,0,436198
Asia,South Korea,https://m.alphasquare.co.kr,6a5bb841d9b0213070692657,True,95,6,6,26,22,0,19664900
Asia,South Korea,https://www.avsubs.co.kr,6a5bb8413bc3ac3ced29305f,True,38,1,16,15,2,2,2890887
Asia,South Korea,https://ecampus.sejong.ac.kr,6a5bb84454fa443e8b877d2c,True,89,2,6,22,47,9,25936237
Asia,South Korea,https://www.auction1.co.kr,6a5bb844fb9de24ee6a8d589,True,192,10,6,22,93,33,9945416
Asia,South Korea,https://www.dbpia.co.kr,6a5bb845f679f762d86b7283,True,237,4,17,94,87,8,21228207
Asia,South Korea,https://irts.molit.go.kr,6a5bb845a2a360a864d8a72c,True,72,1,5,8,53,0,3506014
Asia,South Korea,https://www.lottecinema.co.kr,6a5bb84558116a506048073d,True,149,17,8,41,68,4,10868792
Asia,South Korea,https://news.hidoc.co.kr,6a5bb845951fe07e5826ffd7,True,99,8,11,33,30,7,6855835
Asia,South Korea,https://www.lge.co.kr,6a5bb8478ef503bead5c6e11,True,352,4,14,45,114,4,14582872
Asia,South Korea,https://www.cuckoo.co.kr,6a5bb846c36572ffc3a6b89a,True,333,7,3,48,219,19,57901102
Asia,South Korea,https://zdnet.co.kr,6a5bb846b7cafea7db54aee6,True,161,34,6,14,72,34,6680218
Asia,South Korea,https://app.3o3.co.kr,6a5bb84865b78c057d197e5b,True,107,11,1,32,10,3,7814179
Asia,South Korea,https://m.fomos.kr,6a5bb84cfd7cd34eec031143,True,89,11,14,16,35,1,4689028
Asia,South Korea,https://news.jtbc.co.kr,6a5bb84d3f3a445f192276e8,True,235,7,9,71,102,1,23851603
Asia,South Korea,https://www.nutrione.co.kr,6a5bb85080e17abc02a2c8b1,True,216,22,3,50,110,4,19659461
Asia,South Korea,https://wepoll.kr,6a5bb8509eebe03859c2602c,True,5,2,0,1,1,0,92756
Asia,South Korea,https://thelifeplus.co.kr,6a5bb8513bc3ac3ced293088,True,36,2,1,7,19,0,9496809
Asia,South Korea,https://m.work24.go.kr,6a5bb852d4e9ad277c17db3e,True,207,3,11,35,123,30,6357487
Asia,South Korea,https://everytime.kr,6a5bb855dcca2f7de5b53a62,True,2,1,0,0,1,0,4420
Asia,South Korea,https://etk.srail.kr,6a5bb8559a849ce39dd5c202,True,78,2,5,19,50,2,5664376
Asia,South Korea,https://www.bskorea.or.kr,6a5bb85540a13aeac058e435,True,78,1,6,15,47,5,10344371
Asia,South Korea,https://www.career.go.kr,6a5bb855f15abd91c6ddb346,True,3,1,0,0,0,0,0
Asia,South Korea,https://mylms.korea.ac.kr,6a5bb85a3b31af06c55b9cd6,True,3,3,0,0,0,0,0
Asia,South Korea,https://www.lcms.or.kr,6a5bb85a61bf895fc7877e9b,True,26,1,1,7,17,0,1023320
Asia,South Korea,https://m.soltice.kr,6a5bb85c4ec624deaa3b75ff,True,202,18,6,62,57,1,20059920
Asia,South Korea,https://m.sharebox.co.kr,6a5bb85e9ecc9eedfbc3d1d9,True,121,11,7,22,73,2,31474942
Asia,South Korea,https://new.ondisk.co.kr,6a5bb85ed9b02130706926b9,True,98,1,4,10,73,4,25902009
Asia,South Korea,https://m.andar.co.kr,6a5bb864145c6480979caa9b,True,275,18,9,79,94,16,104791692
Asia,South Korea,https://m.ytn.co.kr,6a5bb8619eebe03859c26034,True,112,17,5,24,54,0,6545538
Asia,South Korea,https://info.nec.go.kr,6a5bb863846d3fb85090a011,True,48,3,6,4,31,3,1446313
Asia,South Korea,https://orbi.kr,6a5bb865d8ec0d268c6c7dd2,True,43,2,3,12,14,0,4825963
Asia,South Korea,https://zigzag.kr,6a5bb8630e531a4f79a9261d,True,137,5,1,54,44,0,9450102
Asia,South Korea,https://www.filmmakers.co.kr,6a5bb863f15abd91c6ddb34c,True,4,2,0,0,2,0,28976
Asia,South Korea,https://www.fomos.kr,6a5bb863dcca2f7de5b53a67,True,123,11,9,19,69,1,5671573
Asia,South Korea,https://learn.hoseo.ac.kr,6a5bb8650cd83faa7feea058,True,50,4,5,16,12,8,7636866
Asia,South Korea,https://www.clipartkorea.co.kr,6a5bb8673b31af06c55b9cdc,True,191,6,6,36,118,0,20033247
Asia,South Korea,https://www.mt.co.kr,6a5bb86949eb97292dfae853,True,123,7,1,37,66,3,4405750
Asia,South Korea,https://cyber.inu.ac.kr,6a5bb869951fe07e5827003d,True,47,3,4,23,15,0,3496733
Asia,South Korea,https://www.elle.co.kr,6a5bb86c9f3283959e0dd9bb,True,191,7,5,37,82,23,11625209
Asia,South Korea,https://www.bydauto.kr,6a5bb870a2a360a864d8a777,True,99,5,3,25,49,6,18165051
Asia,South Korea,https://nice.checkplus.co.kr,6a5bb87054fa443e8b877d88,True,81,4,7,15,42,0,4594030
Asia,South Korea,https://m.lina.co.kr,6a5bb871af34422a76700781,True,280,22,40,119,48,4,15434934
Asia,South Korea,https://sminfo.mss.go.kr,6a5bb87149543153c353279a,True,49,2,9,12,22,0,4080410
Asia,South Korea,https://edu.kohi.or.kr,6a5bb872fd7cd34eec03119f,True,111,2,6,23,70,1,15182243
Asia,South Korea,https://www.q-net.or.kr,6a5bb873c36572ffc3a6b9ea,True,29,5,6,9,8,0,903471
Asia,South Korea,https://www.data.go.kr,6a5bb873b7cafea7db54af8a,True,134,8,12,26,75,0,4729623
Asia,South Korea,https://www.29cm.co.kr,6a5bb87565b78c057d197ec9,True,154,11,5,65,22,0,12561956
Asia,South Korea,https://login.11st.co.kr,6a5bb874f15abd91c6ddb353,True,50,6,1,17,14,4,3567218
Asia,South Korea,https://www.gqkorea.co.kr,6a5bb877f8f3bda2d550ef04,False
Asia,South Korea,https://www.riss.kr,6a5bb877d8ec0d268c6c7e00,True,163,8,11,19,116,7,12046861
Asia,Singapore,https://www.mewatch.sg,6a5bb87858116a50604807d5,True,826,5,11,70,683,3,45306746
Asia,Singapore,https://www.singaporepools.com.sg,6a5bb87940a13aeac058e486,True,62,2,5,12,35,2,10796718
Asia,Singapore,https://mothership.sg,6a5bb87a9a849ce39dd5c253,True,7,2,1,1,2,0,65210
Asia,Singapore,https://www.propertyguru.com.sg,6a5bb87cf679f762d86b7373,True,6,2,0,2,1,0,408465
Asia,Singapore,https://forums.hardwarezone.com.sg,6a5bb87c951fe07e5827006f,True,2,2,0,0,0,0,1838
Asia,Singapore,https://vle.learning.moe.edu.sg,6a5bb87e846d3fb85090a044,True,47,2,5,26,4,0,9445021
Asia,Singapore,https://go.gov.sg,6a5bb87d8ef503bead5c6f74,True,38,4,2,3,18,3,4886814
Asia,Singapore,https://s.shopee.sg,6a5bb87e61bf895fc7877eb8,True,9,3,2,3,1,0,887903
Asia,Singapore,https://www.zaobao.com.sg,6a5bb9170f12147e8c2a10f9,True,251,13,15,86,39,32,18193547
Asia,Singapore,https://services2.hdb.gov.sg,6a5bb87f3bc3ac3ced2930af,True,82,5,14,42,3,1,5078598
Asia,Singapore,https://www.carousell.sg,6a5bb883fb9de24ee6a8d64c,True,7,4,0,2,0,0,412963
Asia,Singapore,https://www.weather.gov.sg,6a5bb886951fe07e58270074,True,88,4,12,34,30,0,3128739
Asia,Singapore,https://eservices.ica.gov.sg,6a5bb8869a849ce39dd5c25d,True,51,2,4,27,9,5,7055132
Asia,Singapore,https://www.cpf.gov.sg,6a5bb886d9b021307069271e,True,71,2,5,33,19,6,10171245
Asia,Singapore,https://www.gv.com.sg,6a5bb8870f12147e8c2a0fb5,True,6,3,0,2,0,0,424437
Asia,Singapore,https://www.locanto.sg,6a5bb887d4e9ad277c17dc10,True,6,2,0,2,1,0,424783
Asia,Singapore,https://www.businesstimes.com.sg,6a5bb8879ecc9eedfbc3d255,True,259,18,17,93,70,15,25100109
Asia,Singapore,https://splms.polite.edu.sg,6a5bb8879eebe03859c260a7,True,3,2,0,0,0,0,0
Asia,Singapore,https://rplms.polite.edu.sg,6a5bb88a80e17abc02a2c98c,True,3,2,0,0,0,0,0
Asia,Singapore,https://onemotoring.lta.gov.sg,6a5bb88ccf2a0d4bc609682f,True,133,1,8,47,52,15,5917472
Asia,Singapore,https://www.espn.com.sg,6a5bb88b3f3a445f192277d6,True,176,4,4,34,99,0,14203356
Asia,Singapore,https://www.irace.com.sg,6a5bb88d40a13aeac058e4c7,True,116,2,20,45,34,4,6243122
Asia,Singapore,https://www.lazada.sg,6a5bb88d61bf895fc7877ec4,True,246,10,5,37,165,5,9590638
Asia,Singapore,https://nyplms.polite.edu.sg,6a5bb88ff679f762d86b737c,True,3,2,0,0,0,0,0
Asia,Singapore,https://www.mom.gov.sg,6a5bb88fdcca2f7de5b53ae5,True,124,1,10,70,24,5,4959029
Asia,Singapore,https://www.ica.gov.sg,6a5bb88fa2a360a864d8a7dd,True,88,2,9,33,38,1,6647171
Asia,Singapore,https://www.dbs.com.sg,6a5bb891d4e9ad277c17dc19,True,62,3,4,34,12,4,9999905
Asia,Singapore,https://nplms.polite.edu.sg,6a5bb892f15abd91c6ddb388,True,3,2,0,0,0,0,0
Asia,Singapore,https://auth.mediacorp.sg,6a5bb8920f12147e8c2a0fbe,True,165,15,5,47,56,7,10480147
Asia,Singapore,https://www.stomp.sg,6a5bb8de846d3fb85090a0ef,True,320,6,1,59,63,5,15419287
Asia,Singapore,https://www.hdb.gov.sg,6a5bb895846d3fb85090a076,True,39,2,2,20,4,0,5881828
Asia,Singapore,https://www.skyscanner.com.sg,6a5bb8959eebe03859c260ad,True,16,5,2,3,3,0,1331742
Asia,Singapore,https://form.gov.sg,6a5bb89549eb97292dfae8d1,True,39,5,1,12,12,1,12493237
Asia,Singapore,https://tplms.polite.edu.sg,6a5bb8958ef503bead5c6f9d,True,3,2,0,0,0,0,0
Asia,Singapore,https://www.nea.gov.sg,6a5bb89a3b31af06c55b9d9e,True,111,1,8,35,47,5,12020974
Asia,Singapore,https://seithi.mediacorp.sg,6a5bb933af34422a767009a8,True,181,10,8,60,53,6,13071185
Asia,Singapore,https://www.learning.moe.edu.sg,6a5bb89ac36572ffc3a6ba0a,True,65,2,10,37,9,2,7534051
Asia,Singapore,https://xsite.singaporetech.edu.sg,6a5bb89a49543153c35327ce,True,34,4,3,4,20,0,1019542
Asia,Singapore,https://vrl.lta.gov.sg,6a5bb89aaf34422a7670089c,True,67,4,10,29,16,6,2299575
Asia,Singapore,https://signup.redeem.gov.sg,6a5bb89af8f3bda2d550ef07,True,28,1,3,3,9,1,3245936
Asia,Singapore,https://activesg.gov.sg,6a5bb89a54fa443e8b877ddc,True,6,2,0,2,1,0,417720
Asia,Singapore,https://www.mycareersfuture.gov.sg,6a5bb89cf15abd91c6ddb38e,True,134,3,13,68,17,1,11493715
Asia,Singapore,https://www.ntu.edu.sg,6a5bb89c0e531a4f79a926a9,True,97,2,1,43,14,2,20388512
Asia,Singapore,https://sellercenter.lazada.sg,6a5bb89edcca2f7de5b53b64,True,3,2,0,0,0,0,0
Asia,Singapore,https://www.ssdcl.com.sg,6a5bb89fd9b0213070692768,True,12,3,1,2,3,0,90321
Asia,Singapore,https://www.sbstransit.com.sg,6a5bb89f9a849ce39dd5c293,True,37,1,3,7,18,6,10714019
Asia,Singapore,https://www.police.gov.sg,6a5bb8a0f679f762d86b7382,True,165,9,15,57,48,3,15759844
Asia,Singapore,https://www.cimbclicks.com.sg,6a5bb8a2a82cfc64ac587b86,True,2,2,0,0,0,0,1838
Asia,Singapore,https://www.moe.gov.sg,6a5bb8a18ef503bead5c6fa3,True,191,2,12,77,42,15,14082918
Asia,Singapore,https://www.mistermobile.com.sg,6a5bb8a54ec624deaa3b76cc,True,7,4,0,2,0,0,413033
Asia,Singapore,https://li.eversafe.com.sg,6a5bb8a4951fe07e582700cf,True,23,1,3,15,4,0,1303321
Asia,Singapore,https://portal.singpass.gov.sg,6a5bb8a1f9965fee4da8f232,True,65,2,7,31,10,5,7876031
Asia,Singapore,https://shop.garena.sg,6a5bb8a13bc3ac3ced293104,True,68,1,2,32,14,0,4630728
Asia,Singapore,https://www.glassdoor.sg,6a5bb8a2d4e9ad277c17dc5a,True,14,3,1,5,0,0,2069714
Asia,Singapore,https://forms.moe.edu.sg,6a5bb8a29f3283959e0dda7d,True,21,1,2,6,9,1,4227720
Asia,Singapore,https://shaw.sg,6a5bb8a3145c6480979cabb1,True,235,3,16,61,58,46,12099877
Asia,Singapore,https://www.corppass.gov.sg,6a5bb8a5a2a360a864d8a838,True,41,1,3,22,3,0,3442123
Asia,Singapore,https://www.foodpanda.sg,6a5bb8b0fd7cd34eec031211,True,12,5,1,4,0,1,2381053
Asia,Singapore,https://www.onepa.gov.sg,6a5bb8a8f8f3bda2d550ef26,True,6,3,1,1,0,0,218705
Asia,Singapore,https://www.interactivebrokers.com.sg,6a5bb8b058116a5060480b12,True,69,3,16,19,17,6,5905413
Asia,Singapore,https://www.fastjobs.sg,6a5bb8ae65b78c057d197f66,True,6,2,0,2,1,0,405720
Asia,Singapore,https://www.ebay.com.sg,6a5bb8ae846d3fb85090a0a0,True,65,2,2,29,20,2,6128156
Asia,Singapore,https://www.m1.com.sg,6a5bb8b0b7cafea7db54b013,True,202,15,12,69,74,2,29858542
Asia,Singapore,https://www.muis.gov.sg,6a5bb8b0caf573d009ddd307,True,2,2,0,0,0,0,1838
Asia,Singapore,https://www.fairprice.com.sg,6a5bb8b040a13aeac058e53e,True,178,5,0,72,43,3,8942282
Asia,Singapore,https://lms.polite.edu.sg,6a5bb8b054fa443e8b877de5,True,3,2,0,0,0,0,0
Asia,Singapore,https://www.8days.sg,6a5bb8b049543153c35327f3,True,188,11,6,61,62,8,12365523
Asia,Singapore,https://www.lta.gov.sg,6a5bb8b1cf2a0d4bc60968b7,True,123,5,16,42,42,7,6512305
Asia,Singapore,https://www.income.com.sg,6a5bb8b2d9b0213070692777,True,188,6,23,67,62,3,17095738
Asia,Singapore,https://www.moneysmart.sg,6a5bb8b3dcca2f7de5b53b6a,True,6,2,0,2,1,0,407901
Asia,Singapore,https://filmhouse.sg,6a5bb8b3c36572ffc3a6ba4e,True,108,3,35,42,17,5,4567544
Asia,Singapore,https://www.vivocity.com.sg,6a5bb8b4a82cfc64ac587b8b,True,10,2,2,2,0,0,1605507
Asia,Singapore,https://skillsfuture.gobusiness.gov.sg,6a5bb8b59ecc9eedfbc3d35b,True,108,2,6,50,28,7,26103380
Asia,Singapore,https://thefrostedchick.com.sg,6a5bb8b5f15abd91c6ddb417,True,7,4,0,2,0,0,414159
Asia,Singapore,https://employer.fastjobs.sg,6a5bb8b63f3a445f19227889,True,6,2,0,2,1,0,401617
Asia,Singapore,https://www.greatdeals.com.sg,6a5bb8b79eebe03859c260c0,True,11,2,1,2,2,0,87074
Asia,Singapore,https://dollarsandsense.sg,6a5bb8b7caf573d009ddd30c,True,7,4,0,2,0,0,412577
Asia,Singapore,https://courses.learncollab.com.sg,6a5bb8b8af34422a767008e2,True,52,3,9,20,14,3,5353082
Asia,Singapore,https://www.tpgateway.gov.sg,6a5bb8b8f8f3bda2d550ef2f,True,39,1,2,10,21,1,3727746
Asia,Singapore,https://citytours.sg,6a5bb8b89f3283959e0dda95,True,71,5,3,20,19,4,10694407
Asia,Singapore,https://www.homeanddecor.com.sg,6a5bb8b954fa443e8b877deb,True,16,3,5,2,1,4,505787
Asia,Singapore,https://www.intil.com.sg,6a5bb8b9d8ec0d268c6c7ea6,True,29,3,9,9,5,3,1391073
Asia,Singapore,https://www.crocs.com.sg,6a5bb8b9d4e9ad277c17dc6b,True,237,16,4,74,78,5,30191043
Asia,Singapore,https://tgs.moe.gov.sg,6a5bb8bb951fe07e582700e9,True,22,1,5,6,5,5,8617288
Asia,Singapore,https://www.imda.gov.sg,6a5bb8bca2a360a864d8a864,True,277,5,13,77,133,3,37382956
Asia,Singapore,https://sslsecure.maybank.com.sg,6a5bb8bc8ef503bead5c7065,True,32,1,3,6,21,0,171649
Asia,Singapore,https://www.healthhub.sg,6a5bb8bc65b78c057d197f6f,True,132,8,5,44,44,0,15400474
Asia,Singapore,https://www.bathandbodyworks.com.sg,6a5bb8bdfd7cd34eec031220,True,104,9,13,35,24,3,9105840
Asia,Singapore,https://scal-academy.com.sg,6a5bb8bd4ec624deaa3b76d6,True,82,7,10,22,32,4,4670750
Asia,Singapore,https://www.venusbeauty.com.sg,6a5bb8bfdcca2f7de5b53b73,True,289,11,20,186,58,7,10663459
Asia,Singapore,https://www.ralphlauren.com.sg,6a5bb8bfa82cfc64ac587b98,True,14,4,1,2,2,1,1026279
Asia,Singapore,https://www.guardian.com.sg,6a5bb8c03f3a445f19227892,True,292,13,1,60,115,2,33807889
Asia,Singapore,https://www.bkcoupons.sg,6a5bb8c19a849ce39dd5c2bb,True,61,10,13,13,17,0,3589742
Asia,Singapore,https://www.stclassifieds.sg,6a5bb8c19eebe03859c260ce,True,37,3,4,12,15,1,1714919
Asia,Singapore,https://shop.komehyo.com.sg,6a5bb8c3f15abd91c6ddb421,True,279,8,51,160,29,4,6405822
Asia,Singapore,https://eservice.sps.gov.sg,6a5bb8d23bc3ac3ced29314b,True,40,2,5,10,6,1,4596737
Asia,Singapore,https://www.manulife.com.sg,6a5bb8ccf9965fee4da8f276,True,2,2,0,0,0,0,576
Asia,Singapore,https://giga.com.sg,6a5bb91940a13aeac058e670,True,208,31,30,42,58,2,21700158
Asia,Singapore,https://www.bebare.com.sg,6a5bb8cdd8ec0d268c6c7ec6,True,46,1,3,7,28,2,6005451
Asia,Singapore,https://simba.sg,6a5bb8cd49eb97292dfae8fb,True,103,3,12,29,24,1,5750620
Asia,Thailand,https://www.thairath.co.th,6a5bb8cd8ef503bead5c7088,True,113,10,11,42,29,2,14704509
Asia,Thailand,https://www.ais.th,6a5bb91a54fa443e8b877f00,True,174,4,6,44,82,5,17848690
Asia,Thailand,https://www.set.or.th,6a5bb8ceaf34422a76700919,True,99,3,10,31,23,7,12045423
Asia,Thailand,https://www.sso.go.th,6a5bb8ce846d3fb85090a0e4,True,8,1,1,0,2,4,256831
Asia,Thailand,https://www.honda.co.th,6a5bb8d10f12147e8c2a1066,True,99,1,6,32,30,14,13950227
Asia,Thailand,https://www.intergold.co.th,6a5bb8cfc36572ffc3a6babd,True,135,5,17,32,65,4,22933648
Asia,Thailand,https://www.dtac.co.th,6a5bb8cf61bf895fc7877fbd,True,166,9,22,47,40,4,15646555
Asia,Thailand,https://dlt-drivingschool.dlt.go.th,6a5bb8d2f679f762d86b742a,True,22,3,7,7,2,2,1120758
Asia,Thailand,https://lpa.dla.go.th,6a5bb8d3caf573d009ddd316,True,14,1,4,1,6,0,624748
Asia,Thailand,https://package.true.th,6a5bb8d640a13aeac058e5f3,True,56,1,5,20,19,4,2662209
Asia,Thailand,https://chordtabs.in.th,6a5bb8d6f9965fee4da8f27b,True,23,2,3,5,8,0,1167345
Asia,Thailand,https://dltv.ac.th,6a5bb8d6f8f3bda2d550ef59,True,10,2,1,0,3,4,613743
Asia,Thailand,https://www.dailynews.co.th,6a5bb8d7951fe07e58270102,True,287,4,79,50,130,0,24101874
Asia,Thailand,https://farmer.doae.go.th,6a5bb8d658116a5060480b5a,True,49,2,9,20,18,0,1637056
Asia,Thailand,https://www.glo.or.th,6a5bb8d69f3283959e0ddadf,True,46,1,9,30,3,1,13554358
Asia,Thailand,https://www.true.th,6a5bb8d79eebe03859c260f6,True,118,5,13,36,49,3,10114488
