continent,country,website,crawl_id,found,num_requests,html,css,javascript,images,fonts,transferred_bytes
Europe,Spain,https://www.caixabank.es,6a5bb52bfd7cd34eec0308d6,True,174,8,7,39,101,4,14959741
Europe,Spain,https://foremp.edu.gva.es,6a5bb52b40a13aeac058db3d,True,26,1,5,10,10,0,616081
Europe,Spain,https://secretariavirtual.juntadeandalucia.es,6a5bb52c0cd83faa7fee9542,True,31,1,3,11,8,4,2032562
Europe,Spain,https://www.toyota.es,6a5bb52c9f3283959e0dcf91,True,97,1,16,54,12,5,12768101
Europe,Spain,https://www.carwow.es,6a5bb52cd9b0213070691ce9,True,93,9,3,37,28,3,5771934
Europe,Spain,https://www.autoscout24.es,6a5bb52ca2a360a864d89ad2,True,88,3,2,25,45,0,4410430
Europe,Spain,https://moodle.uco.es,6a5bb52ddcca2f7de5b530a0,True,38,2,8,8,14,6,1845502
Europe,Spain,https://sso.us.es,6a5bb52f0f12147e8c2a04d8,True,15,1,4,5,5,0,579444
Europe,Netherlands,https://www.marktplaats.nl,6a5bb52d0e531a4f79a91a29,True,99,2,8,28,43,3,8342232
Europe,Netherlands,https://www.voetbalzone.nl,6a5bb533f15abd91c6dda7da,True,133,3,7,45,60,3,6307573
Europe,Netherlands,https://www.funda.nl,6a5bb53661bf895fc7877544,True,8,1,3,0,2,0,1966617
Europe,Netherlands,https://www.mijnwoordenboek.nl,6a5bb539cf2a0d4bc6095e6b,True,41,1,6,15,13,2,2348955
Europe,Netherlands,https://www.zalando.nl,6a5bb539c36572ffc3a6b094,False
Europe,Netherlands,https://www.buienradar.nl,6a5bb53b846d3fb850909542,True,138,1,27,39,49,3,5057019
Europe,Netherlands,https://nos.nl,6a5bb5394ec624deaa3b6c9d,True,143,3,5,108,15,1,11389157
Europe,Netherlands,https://www.gamma.nl,6a5bb53b49543153c3531d16,True,132,3,2,55,55,4,8733159
Europe,Netherlands,https://www.belastingdienst.nl,6a5bb53bf679f762d86b6aa4,True,69,2,7,42,9,0,4278012
Europe,Netherlands,https://www.spellingoefenen.nl,6a5bb539385ae4722b6712fc,True,64,1,4,14,39,2,4496264
Europe,Netherlands,https://www.anwb.nl,6a5bb53a58116a506047fa93,True,161,1,3,77,64,8,8724486
Europe,Netherlands,https://mijnknltb.toernooi.nl,6a5bb53a40a13aeac058db5a,True,14,2,1,3,5,3,1289727
Europe,Netherlands,https://www.hema.nl,6a5bb53a80e17abc02a2bec2,True,177,8,1,36,114,4,10084333
Europe,Netherlands,https://www.autoscout24.nl,6a5bb53ad4e9ad277c17d054,True,91,3,2,26,46,0,4426299
Europe,Netherlands,https://www.abnamro.nl,6a5bb53b65b78c057d197308,True,84,6,10,24,31,0,9806739
Europe,Netherlands,https://www.ah.nl,6a5bb53b951fe07e5826f5dd,True,158,6,19,23,102,3,9658423
Europe,Netherlands,https://www.tvgids.nl,6a5bb53baf34422a766ff9a5,True,70,3,4,26,11,8,5054274
Europe,Netherlands,https://www.vinted.nl,6a5bb53b3bc3ac3ced29280b,True,140,1,6,68,32,3,10703629
Europe,Netherlands,https://www.voetbalprimeur.nl,6a5bb53c9a849ce39dd5b706,True,105,1,16,50,25,4,7574414
Europe,Netherlands,https://racingnews365.nl,6a5bb53d3b31af06c55b92fb,True,130,23,5,32,53,9,6651133
Europe,Netherlands,https://www.weeronline.nl,6a5bb53dfb9de24ee6a8cdb1,True,199,10,2,65,99,4,9293858
Europe,Netherlands,https://www.nrc.nl,6a5bb53d0f12147e8c2a04ea,True,128,6,10,20,69,8,24669707
Europe,Netherlands,https://www.wehkamp.nl,6a5bb5409ecc9eedfbc3c9dc,True,5,2,0,2,0,0,487073
Europe,Netherlands,https://www.filmtotaal.nl,6a5bb53e8ef503bead5c64f9,True,135,6,8,8,102,7,18189419
Europe,Netherlands,https://wibnet.nl,6a5bb53edcca2f7de5b530c9,True,116,1,6,89,14,3,7200352
Europe,Netherlands,https://www.limburger.nl,6a5bb53ecaf573d009ddc6ca,True,118,6,6,53,21,5,12551769
Europe,Netherlands,https://www.oost.nl,6a5bb5400cd83faa7fee9564,True,165,3,26,33,86,3,5040265
Europe,Netherlands,https://www.metronieuws.nl,6a5bb541a82cfc64ac5871bb,True,7,2,1,1,2,0,69191
Europe,Netherlands,https://www.delpher.nl,6a5bb54461bf895fc787754f,True,28,1,3,6,13,3,2433782
Europe,Netherlands,https://www.omroepflevoland.nl,6a5bb545f15abd91c6dda862,True,2,2,0,0,0,0,1838
Europe,Netherlands,https://www.debelegger.nl,6a5bb54849eb97292dfadd0b,True,288,6,3,113,111,8,10036924
Europe,Netherlands,https://jeugdjournaal.nl,6a5bb54940a13aeac058db6b,True,59,2,5,26,22,1,5677454
Europe,Netherlands,https://gp33.nl,6a5bb549cf2a0d4bc6095e97,True,81,2,5,25,36,3,6098027
Europe,Netherlands,https://www.xgn.nl,6a5bb549d8ec0d268c6c7356,True,102,2,1,56,25,2,6522563
Europe,Netherlands,https://www.vidaxl.nl,6a5bb5490e531a4f79a91a8f,True,197,10,14,32,116,1,10166453
Europe,Netherlands,https://www.wordfeudhelp.nl,6a5bb549a2a360a864d89b2d,True,31,1,3,15,6,0,5810270
Europe,Netherlands,https://www.dirk.nl,6a5bb54905a0e5ffc2d7ac93,True,278,1,69,148,50,4,8051075
Europe,Netherlands,https://www.cottonclub.nl,6a5bb54a385ae4722b67133f,True,49,5,1,32,6,4,4276519
Europe,Netherlands,https://www.betcity.nl,6a5bb54a1b39448c728b6a40,True,5,2,0,1,0,0,38146
Europe,Netherlands,https://www.voetbalshop.nl,6a5bb54baf34422a766ff9ee,True,517,23,37,272,143,9,15948365
Europe,Netherlands,https://www.rtvdrenthe.nl,6a5bb54bd4e9ad277c17d0b2,True,163,3,24,31,83,4,5738282
Europe,Netherlands,https://www.autoreview.nl,6a5bb54c3f3a445f19226d43,True,49,2,5,17,18,0,6178465
Europe,Netherlands,https://www.bnnvara.nl,6a5bb54c58116a506047fb37,True,119,4,3,55,38,6,6253152
Europe,Netherlands,https://www.deonlinedrogist.nl,6a5bb54c9f3283959e0dcff5,True,72,3,3,12,48,3,3190543
Europe,Netherlands,https://www.gld.nl,6a5bb54d846d3fb8509095cf,True,195,4,29,44,92,4,6827686
Europe,Netherlands,https://www.nhnieuws.nl,6a5bb54da82cfc64ac5871c5,True,80,2,13,31,21,3,3006227
Europe,Netherlands,https://www.711.nl,6a5bb54ef15abd91c6dda867,True,198,5,2,50,77,2,33571239
Europe,Netherlands,https://www.viabovag.nl,6a5bb54fdcca2f7de5b53140,True,88,3,4,33,17,4,11308720
Europe,Netherlands,https://topgear.nl,6a5bb550f679f762d86b6aec,True,84,5,6,25,18,4,5911400
Europe,Netherlands,https://login.dpgmedia.nl,6a5bb55061bf895fc787756e,True,7,1,1,0,2,0,747879
Europe,Netherlands,https://www.uwv.nl,6a5bb5508ef503bead5c6583,True,78,1,1,45,11,3,2770490
Europe,Netherlands,https://inloggen.nederlandseloterij.nl,6a5bb55180e17abc02a2bf76,True,123,3,32,44,35,3,3418411
Europe,Netherlands,https://eenvandaag.avrotros.nl,6a5bb5511b39448c728b6a48,True,203,3,55,88,31,6,4612673
Europe,Netherlands,https://www.terstal.nl,6a5bb553f8f3bda2d550e682,True,105,3,8,32,48,7,13327641
Europe,Netherlands,https://www.pureluxe.nl,6a5bb553b7cafea7db54a66f,True,53,1,4,22,15,6,5460227
Europe,Netherlands,https://www.prenatal.nl,6a5bb5547ccf15065d63c2a4,True,218,2,4,32,147,3,11509681
Europe,Netherlands,https://www.horse-nation.nl,6a5bb5589ecc9eedfbc3c9e4,True,20,2,1,4,13,0,1461135
Europe,Netherlands,https://www.touretappe.nl,6a5bb5580f12147e8c2a056d,True,70,7,1,14,11,2,5042685
Europe,Netherlands,https://www.omroepzeeland.nl,6a5bb55865b78c057d19735f,True,284,3,43,48,166,4,7756063
Europe,Netherlands,https://www.bever.nl,6a5bb55861bf895fc7877578,True,112,1,3,11,79,0,16475863
Europe,Netherlands,https://app.digid.nl,6a5bb558cf2a0d4bc6095eeb,True,71,1,2,19,15,3,2492837
Europe,Netherlands,https://www.fcupdate.nl,6a5bb5584ec624deaa3b6d2f,True,133,2,13,17,91,0,4164558
Europe,Netherlands,https://www.nporadio1.nl,6a5bb5583b31af06c55b9380,True,133,12,5,81,24,3,4488959
Europe,Netherlands,https://www.zooplus.nl,6a5bb5580cd83faa7fee960c,True,173,8,13,27,104,6,9251823
Europe,Netherlands,https://www.politie.nl,6a5bb55d40a13aeac058dba9,True,82,1,7,38,24,4,7703596
Europe,Netherlands,https://www.schadeautos.nl,6a5bb5599a849ce39dd5b772,True,57,3,2,15,23,0,4145444
Europe,Netherlands,https://www.bright.nl,6a5bb55c3bc3ac3ced29289a,True,120,1,17,50,38,3,8750684
Europe,Netherlands,https://www.intratuin.nl,6a5bb5a9c36572ffc3a6b128,True,225,6,17,55,101,9,13994102
Europe,Netherlands,https://www.folderz.nl,6a5bb55f49543153c3531d9d,True,139,14,2,13,100,5,4830402
Europe,Netherlands,https://www.wordfeudwoorden.nl,6a5bb55fd8ec0d268c6c73bf,True,31,1,1,14,10,0,3391228
Europe,Netherlands,https://www.petsplace.nl,6a5bb55e951fe07e5826f67e,True,332,2,5,113,180,0,13751627
Europe,Netherlands,https://www.ondeugend-daten.nl,6a5bb563d9b0213070691d49,True,20,1,1,4,9,3,1636401
Europe,Netherlands,https://vagina.nl,6a5bb561fd7cd34eec030987,True,104,11,0,4,73,3,7071063
Europe,Netherlands,https://www.sunweb.nl,6a5bb5619f3283959e0dd040,True,127,3,3,34,56,16,16905651
Europe,Netherlands,https://www.vevor.nl,6a5bb5abd8ec0d268c6c7489,True,305,9,8,116,54,0,16364939
Europe,Netherlands,https://app.theorie.nl,6a5bb561b7cafea7db54a6a7,True,54,2,1,11,37,1,10554230
Europe,Netherlands,https://forum.viva.nl,6a5bb5633f3a445f19226d77,True,103,12,7,39,32,6,7596050
Europe,Netherlands,https://www.omroepbrabant.nl,6a5bb56358116a506047fbb1,True,87,2,4,28,35,3,3612532
Europe,Netherlands,https://www.vakantieveilingen.nl,6a5bb56305a0e5ffc2d7adac,True,116,5,4,27,50,3,7660811
Europe,Netherlands,https://jysk.nl,6a5bb5669ecc9eedfbc3c9fb,True,216,5,5,49,131,4,15138488
Europe,Netherlands,https://www.novamora.nl,6a5bb56480e17abc02a2bff4,True,20,1,1,4,9,3,1270281
Europe,Netherlands,https://www.tafeldiploma.nl,6a5bb565385ae4722b671373,True,71,8,5,11,36,3,3929851
Europe,Netherlands,https://www.flashscore.nl,6a5bb5b1caf573d009ddc843,True,214,5,38,47,98,2,10089887
Europe,Netherlands,https://www.l1nieuws.nl,6a5bb5678ef503bead5c65d4,True,163,3,20,34,87,5,5986073
Europe,Netherlands,https://visdeal.nl,6a5bb567f679f762d86b6b43,True,116,7,7,28,54,6,12626781
Europe,Netherlands,https://www.airbnb.nl,6a5bb569d4e9ad277c17d158,True,98,2,1,64,5,1,9194442
Europe,Netherlands,https://www.upinthesky.nl,6a5bb56a1b39448c728b6b16,True,175,5,25,75,50,12,10936104
Europe,Netherlands,https://caren.nl,6a5bb56bd9b0213070691d60,True,40,1,4,10,16,5,1331458
Europe,Netherlands,https://www.sommenoefenen.nl,6a5bb56bd8ec0d268c6c73e1,True,64,1,4,16,36,2,6731125
Europe,Netherlands,https://www.woonnet-haaglanden.nl,6a5bb56c9a849ce39dd5b7ae,True,222,5,11,158,39,4,11253450
Europe,Netherlands,https://www.kentekencheck.nl,6a5bb5717ccf15065d63c381,True,54,4,1,14,21,5,2199036
Europe,Netherlands,https://www.taaloefenen.nl,6a5bb5713b31af06c55b9408,True,47,1,4,14,22,2,3400756
Europe,Netherlands,https://www.scapino.nl,6a5bb571846d3fb850909695,True,107,5,1,62,25,1,6094614
Europe,Netherlands,https://www.kekmama.nl,6a5bb5734ec624deaa3b6db7,True,109,12,15,55,13,3,9847448
Europe,Netherlands,https://bankieren.rabobank.nl,6a5bb5773bc3ac3ced292915,True,2,2,0,0,0,0,701490
Europe,Netherlands,https://www.lucardi.nl,6a5bb576c36572ffc3a6b097,True,142,5,2,46,59,4,12195421
Europe,Netherlands,https://www.odido.nl,6a5bb5770cd83faa7fee96bc,True,61,4,1,20,16,5,6537845
Europe,Netherlands,https://racing.nl,6a5bb57780e17abc02a2c00b,True,75,1,2,16,48,3,7279841
Europe,Netherlands,https://www.futurumshop.nl,6a5bb57840a13aeac058dbfe,True,165,3,2,14,131,2,7864892
Europe,Netherlands,https://www.rdw.nl,6a5bb57afd7cd34eec0309f2,True,28,2,2,5,11,4,1996054
Europe,Poland,https://wiadomosci.wp.pl,6a5bb57bf8f3bda2d550e6ee,True,125,2,4,10,102,0,4400581
Europe,Poland,https://poczta.wp.pl,6a5bb57acaf573d009ddc743,True,3,3,0,0,0,0,0
Europe,Poland,https://www.mediaexpert.pl,6a5bb57b0f12147e8c2a05b6,True,6,3,0,2,0,0,1469837
Europe,Poland,https://pogoda.interia.pl,6a5bb57b49eb97292dfade2e,True,150,6,8,70,45,4,6042716
Europe,Poland,https://www.onet.pl,6a5bb57c385ae4722b6713bd,True,243,6,27,118,21,6,11473762
Europe,Poland,https://www.otomoto.pl,6a5bb57dd8ec0d268c6c7424,True,12,2,0,2,5,0,851099
Europe,Poland,https://synergia.librus.pl,6a5bb57e0e531a4f79a91b57,True,2,2,0,0,0,0,39310
Europe,Poland,https://sportowefakty.wp.pl,6a5bb580d9b0213070691d8b,True,141,2,1,34,95,0,4672374
Europe,Poland,https://m.olx.pl,6a5bb5803b31af06c55b943a,True,213,4,3,98,74,3,13337038
Europe,Poland,https://portal.librus.pl,6a5bb5807ccf15065d63c3ba,True,2,1,0,0,1,0,39112
Europe,Poland,https://www.wp.pl,6a5bb580a2a360a864d89cc2,True,233,1,3,12,206,0,5727775
Europe,Poland,https://wydarzenia.interia.pl,6a5bb58158116a506047fc0b,True,258,13,76,103,30,3,9478045
Europe,Poland,https://www.rp.pl,6a5bb5bccf2a0d4bc609600d,True,114,5,1,51,29,5,7733288
Europe,Poland,https://poczta.interia.pl,6a5bb583f15abd91c6dda930,True,61,4,2,29,10,4,2954104
Europe,Poland,https://wiadomosci.gazeta.pl,6a5bb58249543153c3531e2b,True,71,5,3,16,27,2,4020819
Europe,Poland,https://plejada.pl,6a5bb583b7cafea7db54a6e0,True,193,7,8,88,54,0,9673169
Europe,Poland,https://aniagotuje.pl,6a5bb583d4e9ad277c17d1bd,True,51,7,2,11,22,5,4582975
Europe,Poland,https://www.rynekzdrowia.pl,6a5bb58661bf895fc78775eb,True,76,3,2,12,49,8,3496013
Europe,Poland,https://www.zus.pl,6a5bb586f679f762d86b6bba,True,83,1,6,34,31,0,5732576
Europe,Poland,https://arkusze.pl,6a5bb58665b78c057d19747e,True,133,7,25,29,59,11,3974451
Europe,Poland,https://wiadomosci.onet.pl,6a5bb58a3bc3ac3ced29291a,True,222,8,12,94,67,3,10859483
Europe,Poland,https://www.pomponik.pl,6a5bb589caf573d009ddc749,True,247,13,75,93,28,3,9492481
Europe,Poland,https://businessinsider.com.pl,6a5bb58a0e531a4f79a91b5c,True,150,3,4,76,19,6,8734400
Europe,Poland,https://m.gazeta.pl,6a5bb5d6d4e9ad277c17d2d4,True,127,6,4,17,73,2,6003267
Europe,Poland,https://tvn24.pl,6a5bb59daf34422a766ffbf6,True,169,1,12,26,123,2,5877250
Europe,Poland,https://eduvulcan.pl,6a5bb58b9ecc9eedfbc3cad6,True,27,3,5,6,7,6,922298
Europe,Poland,https://www.portalsamorzadowy.pl,6a5bb58bd8ec0d268c6c7433,True,83,3,3,13,60,2,4199976
Europe,Poland,https://www.doz.pl,6a5bb58b7ccf15065d63c3bf,True,133,3,9,22,79,4,9536348
Europe,Poland,https://poczta.o2.pl,6a5bb58c0f12147e8c2a05bf,True,3,3,0,0,0,0,0
Europe,Poland,https://www.totalcasino.pl,6a5bb58d80e17abc02a2c059,True,157,2,22,42,42,0,16889656
Europe,Poland,https://www.o2.pl,6a5bb58dfd7cd34eec030a11,True,234,5,3,13,201,0,5482635
Europe,Poland,https://www.polsatnews.pl,6a5bb59ddcca2f7de5b5319b,True,140,3,5,53,54,2,7289602
Europe,Poland,https://www.fakt.pl,6a5bb58e8ef503bead5c667a,True,135,7,5,63,21,5,8492473
Europe,Poland,https://www.rmf24.pl,6a5bb599951fe07e5826f7cd,True,163,12,7,31,88,4,10742491
Europe,Poland,https://www.centrum24.pl,6a5bb5999a849ce39dd5b88f,True,75,3,15,28,15,0,4663437
Europe,Poland,https://kobieta.wp.pl,6a5bb5994ec624deaa3b6e27,True,123,2,4,10,100,0,4613692
Europe,Poland,https://www.sport.pl,6a5bb59b0cd83faa7fee96fc,True,117,7,5,20,66,2,6413615
Europe,Poland,https://www.vinted.pl,6a5bb59ed4e9ad277c17d1f3,True,138,1,6,68,32,3,10618041
Europe,Poland,https://www.flashscore.pl,6a5bb5f149eb97292dfae09f,True,257,9,39,64,108,6,14589718
Europe,Poland,https://www.money.pl,6a5bb5a79f3283959e0dd0c2,True,223,11,7,12,180,2,6100107
Europe,Poland,https://www.gov.pl,6a5bb5a7846d3fb850909703,True,101,1,7,18,70,4,3130557
Europe,Poland,https://www.interia.pl,6a5bb5a249eb97292dfadec7,True,376,5,10,58,290,0,8907145
Europe,Poland,https://www.wnp.pl,6a5bb5a39ecc9eedfbc3caf4,True,72,4,3,20,38,4,5168868
Europe,Poland,https://www.filmweb.pl,6a5bb5a749543153c3531e75,True,510,2,29,269,167,5,10903525
Europe,Poland,https://przegladsportowy.onet.pl,6a5bb5a73f3a445f19226de1,True,335,12,14,100,158,0,12977124
Europe,Poland,https://www.pudelek.pl,6a5bb5a71b39448c728b6bc8,True,71,3,4,10,48,0,3970298
Europe,Poland,http://www.90minut.pl,6a5bb5a70f12147e8c2a05c5,True,400,17,2,30,193,1,7340867
Europe,Poland,https://poczta.onet.pl,6a5bb5a865b78c057d197506,True,3,1,0,0,0,0,0
Europe,Poland,https://sport.interia.pl,6a5bb5a961bf895fc787763a,True,284,5,91,103,43,3,10730030
Europe,Poland,https://www.bankier.pl,6a5bb5a9b7cafea7db54a7a4,True,285,13,4,96,115,2,23947547
Europe,Poland,https://www.kurnik.pl,6a5bb5a9a82cfc64ac5872fd,True,20,1,1,6,2,0,3022779
Europe,Poland,https://www.pepper.pl,6a5bb5aaf8f3bda2d550e76e,True,7,4,0,2,0,0,415508
Europe,Poland,https://niezalezna.pl,6a5bb5adf15abd91c6dda970,True,145,6,2,34,83,2,12619768
Europe,Poland,https://buzz.gazeta.pl,6a5bb5ad3b31af06c55b9512,True,55,4,3,11,20,2,4028043
Europe,Poland,https://kobieta.onet.pl,6a5bb5af3bc3ac3ced2929fb,True,213,12,8,95,57,0,10775242
Europe,Poland,https://mt.rozklad-pkp.pl,6a5bb5af65b78c057d19750c,True,133,3,16,41,51,4,9565423
Europe,Poland,https://pysznosci.pl,6a5bb5b080e17abc02a2c0f9,True,108,3,4,12,82,0,4631231
Europe,Poland,https://kobieta.gazeta.pl,6a5bb5b18ef503bead5c6704,True,74,4,3,11,39,2,4550015
Europe,Poland,https://dorzeczy.pl,6a5bb5b2d9b0213070691e1b,True,103,6,4,28,46,4,5743532
Europe,Poland,https://wpolityce.pl,6a5bb5b2f679f762d86b6c10,True,6,2,0,2,1,0,481917
Europe,Poland,https://m.teleman.pl,6a5bb5b29a849ce39dd5b8dd,True,76,7,2,9,47,8,3065272
Europe,Poland,https://forsal.pl,6a5bb5b2a82cfc64ac587314,True,169,7,5,59,65,11,14051043
Europe,Poland,https://biznes.interia.pl,6a5bb5b3385ae4722b6714b3,True,280,13,80,105,27,4,11436123
Europe,Poland,https://sport.tvp.pl,6a5bb5b6a2a360a864d89dae,True,224,5,7,39,115,12,13118201
Europe,Poland,https://m.jbzd.com.pl,6a5bb5b60e531a4f79a91bf5,True,277,10,3,70,66,3,23630314
Europe,Poland,https://auto.dziennik.pl,6a5bb5bcd4e9ad277c17d280,True,81,5,1,35,20,3,4576896
Europe,Poland,https://polki.pl,6a5bb5bd0cd83faa7fee9774,True,105,5,3,62,17,2,5733881
Europe,Poland,https://www.olx.pl,6a5bb5bdf8f3bda2d550e778,True,223,4,4,107,82,3,15139834
Europe,Poland,https://www.trojmiasto.pl,6a5bb5bd58116a506047fd10,True,173,3,5,40,111,5,7713318
Europe,Poland,https://www.centrumrowerowe.pl,6a5bb5beaf34422a766ffca2,True,50,1,3,8,28,3,3845523
Europe,Poland,https://www.rossmann.pl,6a5bb5be951fe07e5826f873,True,122,1,12,53,28,2,8217570
Europe,Poland,https://www.multipasko.pl,6a5bb5c07ccf15065d63c447,True,48,8,2,12,20,4,3124649
Europe,Poland,https://www.lento.pl,6a5bb5c0fb9de24ee6a8cfab,True,25,3,2,7,1,2,3473202
Europe,Poland,https://chomikuj.pl,6a5bb5c1846d3fb85090976b,True,32,2,5,10,12,0,3701970
Europe,Poland,https://www.lidl.pl,6a5bb5c08ef503bead5c6751,True,342,4,30,51,230,7,30976116
Europe,Poland,https://www.gazetaprawna.pl,6a5bb60b0cd83faa7fee9865,True,159,9,3,74,35,5,9621157
Europe,Poland,https://allegrolokalnie.pl,6a5bb5c2dcca2f7de5b5322a,True,122,1,6,20,74,0,6386239
Europe,Poland,https://epoznan.pl,6a5bb5c29ecc9eedfbc3cb3f,True,158,19,4,32,67,8,9763816
Europe,Poland,https://next.gazeta.pl,6a5bb5c23f3a445f19226f33,True,72,4,3,10,39,2,4680496
Europe,Poland,https://www.gry-online.pl,6a5bb5c39a849ce39dd5b92c,True,133,4,1,19,76,3,9421058
Europe,Poland,https://ekino-tv.pl,6a5bb5c33b31af06c55b954c,True,118,3,9,15,87,3,4412485
Europe,Poland,https://erli.pl,6a5bb5c749eb97292dfae042,True,90,3,18,12,43,6,3662710
Europe,Poland,https://www.ofeminin.pl,6a5bb5c6f679f762d86b6c19,True,105,2,5,63,11,0,7264017
Europe,Poland,https://sprzedajemy.pl,6a5bb5c74ec624deaa3b6ea5,True,196,1,5,34,146,1,11586738
Europe,Poland,https://inpost.pl,6a5bb5c80f12147e8c2a0758,True,83,5,6,22,24,6,8084287
Europe,Poland,https://www.polsatsport.pl,6a5bb5caf15abd91c6ddaa04,True,158,3,4,57,69,2,8340736
Europe,Poland,https://www.quizme.pl,6a5bb5cb65b78c057d197594,True,86,9,4,13,43,10,8867374
Europe,Poland,https://kultura.gazeta.pl,6a5bb5cc846d3fb85090978e,True,62,4,3,13,25,2,4711437
Europe,Poland,https://www.twojapogoda.pl,6a5bb5ce3f3a445f19226f7e,True,134,6,4,55,45,8,6978182
Europe,Poland,https://rj.transportgzm.pl,6a5bb5cfaf34422a766ffcd7,True,37,3,7,9,13,3,2073478
Europe,Poland,https://finanse.wp.pl,6a5bb5d11b39448c728b6c12,True,88,2,4,12,63,0,4417966
Europe,Poland,https://www.itaka.pl,6a5bb5d2a2a360a864d89e91,True,148,3,25,74,28,3,13641517
Europe,Poland,https://www.renee.pl,6a5bb5d358116a506047fdc0,True,57,2,4,11,34,0,5496138
Europe,Poland,https://www.meczyki.pl,6a5bb5d749543153c3532076,True,503,5,155,264,12,7,9100924
Europe,Poland,https://www.otodom.pl,6a5bb5d73bc3ac3ced292ad3,True,2,2,0,0,0,0,1838
Europe,Poland,https://www.plotek.pl,6a5bb5d87ccf15065d63c47a,True,47,4,3,11,19,2,3299952
Europe,Poland,https://edukacja.dziennik.pl,6a5ba2093c0e256bfc3c7420,True,84,5,1,37,21,3,4531885
Europe,Poland,https://jysk.pl,6a5bb5dacf2a0d4bc6096082,True,231,5,5,47,148,4,15098937
Europe,Poland,https://gazetawroclawska.pl,6a5bb5dbdcca2f7de5b532a7,True,6,2,0,2,1,0,405297
Europe,Poland,https://www.castorama.pl,6a5bb5db80e17abc02a2c168,True,2,2,0,0,0,0,31884
Europe,Sweden,https://www.aftonbladet.se,6a5bb5dcaf34422a766ffcff,True,154,3,7,75,42,7,4403199
Europe,Sweden,https://www.blocket.se,6a5bb5dcf8f3bda2d550e85a,True,171,3,14,70,39,5,7934361
Europe,Sweden,https://www.hitta.se,6a5bb5dc0f12147e8c2a07ae,True,100,3,6,44,21,0,5647598
Europe,Sweden,https://www.svt.se,6a5bb5dd8ef503bead5c68aa,True,60,1,9,26,19,4,3153689
Europe,Sweden,https://sms.schoolsoft.se,6a5bb5dff679f762d86b6c85,True,5,1,1,0,3,0,147667
Europe,Sweden,https://www.expressen.se,6a5bb5e1d9b0213070691e85,True,108,2,3,12,48,3,21354049
Europe,Sweden,https://www.dn.se,6a5bb5e10e531a4f79a91d0d,True,163,2,5,15,119,3,13652100
Europe,Sweden,https://www.di.se,6a5bb5e13f3a445f19227007,True,76,1,3,17,40,8,13732833
Europe,Sweden,https://spela.svenskaspel.se,6a5bb5e4846d3fb8509097cf,True,424,1,118,242,46,6,7991616
Europe,Sweden,https://arbetsformedlingen.se,6a5bb5e60cd83faa7fee97e0,True,130,3,16,77,21,4,4687276
Europe,Sweden,https://www.svd.se,6a5bb5e854fa443e8b8772d3,True,224,4,17,119,48,2,5297087
Europe,Sweden,https://www.ica.se,6a5bb5e8951fe07e5826f8f0,True,117,1,2,75,27,3,6351363
Europe,Sweden,https://marcusoscarsson.se,6a5bb5ecfb9de24ee6a8cfc7,True,88,4,14,27,21,6,6870082
Europe,Sweden,https://www.svenskaspel.se,6a5bb5e93b31af06c55b95c5,True,235,1,49,144,32,8,4445945
Europe,Sweden,https://journalen.1177.se,6a5bb5f13bc3ac3ced292ad8,True,3,2,0,0,0,0,0
Europe,Sweden,https://skolplus.se,6a5bb5f161bf895fc7877759,True,23,1,4,1,13,2,299739
Europe,Sweden,https://www.smhi.se,6a5bb5f1b7cafea7db54a8c4,True,100,1,19,25,27,8,5324622
Europe,Sweden,https://www.atg.se,6a5bb5f1f679f762d86b6c8d,True,19,2,2,7,3,0,2400943
Europe,Sweden,https://www.pensionsmyndigheten.se,6a5bb5f280e17abc02a2c16d,True,28,1,2,6,13,3,1579109
Europe,Sweden,https://boplats.se,6a5bb5f240a13aeac058ddc5,True,34,1,7,1,22,1,3843569
Europe,Sweden,https://studier.nti.se,6a5bb5f2caf573d009ddc91c,True,13,1,4,2,4,2,4178479
Europe,Sweden,https://www.koket.se,6a5bb5f358116a506047fdfc,True,119,1,8,25,72,6,6093087
Europe,Sweden,https://www.klaravik.se,6a5bb5f5c36572ffc3a6b20c,True,214,6,9,59,108,6,9898985
Europe,Sweden,https://www.allas.se,6a5bb5f4af34422a766ffd9c,True,95,2,3,53,24,3,7069158
Europe,Sweden,https://www.nordea.se,6a5bb5f4dcca2f7de5b532b0,True,31,1,1,7,16,5,2461650
Europe,Sweden,https://www.filmtopp.se,6a5bb5f59a849ce39dd5b9b4,True,73,5,3,23,21,2,5767148
Europe,Sweden,https://www.mitti.se,6a5bb5f61b39448c728b6c6d,True,351,38,13,52,193,0,10338864
Europe,Sweden,https://www.telia.se,6a5bb5f6f15abd91c6ddaaa5,True,136,1,16,63,23,4,12122180
Europe,Sweden,https://vmhockey.se,6a5bb647a82cfc64ac587465,True,205,15,9,95,57,4,14206681
Europe,Sweden,https://tv.aftonbladet.se,6a5bb5fca82cfc64ac5873c0,True,96,6,5,40,21,3,6929883
Europe,Sweden,https://bostad.stockholm.se,6a5bb5fa40a13aeac058ddea,True,31,1,3,4,11,6,3942008
Europe,Sweden,https://www.sydsvenskan.se,6a5bb5fb80e17abc02a2c18c,True,160,1,3,34,95,7,44878398
Europe,Sweden,https://www.comviq.se,6a5bb603caf573d009ddc92c,True,134,1,8,93,15,4,6949142
Europe,Sweden,https://www.dagens.se,6a5bb5fe65b78c057d1975ed,True,44,2,1,15,20,3,3744834
