continent,country,website,crawl_id,found,dom_size,links,images,forms,tables,buttons,text_chars,text_words,text_blocks
Europe,Netherlands,https://www.futurumshop.nl,6a5bb57840a13aeac058dbfe,True,1611268.0,1814.0,184.0,3.0,0.0,409.0,29398.0,4305.0,825.0
Europe,Netherlands,https://www.rdw.nl,6a5bb57afd7cd34eec0309f2,True,67665.0,93.0,9.0,2.0,0.0,13.0,3334.0,431.0,90.0
Europe,Poland,https://wiadomosci.wp.pl,6a5bb57bf8f3bda2d550e6ee,True,296935.0,332.0,123.0,1.0,0.0,7.0,16390.0,2219.0,272.0
Europe,Poland,https://poczta.wp.pl,6a5bb57acaf573d009ddc743,True,185220.0,0.0,2.0,0.0,0.0,0.0,336.0,62.0,7.0
Europe,Poland,https://www.mediaexpert.pl,6a5bb57b0f12147e8c2a05b6,True,537451.0,1.0,2.0,0.0,0.0,0.0,787.0,122.0,18.0
Europe,Poland,https://pogoda.interia.pl,6a5bb57b49eb97292dfade2e,True,251057.0,232.0,18.0,3.0,0.0,15.0,10837.0,1558.0,150.0
Europe,Poland,https://www.onet.pl,6a5bb57c385ae4722b6713bd,True,489317.0,258.0,111.0,1.0,2.0,23.0,16627.0,2360.0,286.0
Europe,Poland,https://www.otomoto.pl,6a5bb57dd8ec0d268c6c7424,True,4317.0,0.0,2.0,0.0,0.0,1.0,150.0,16.0,4.0
Europe,Poland,https://synergia.librus.pl,6a5bb57e0e531a4f79a91b57,True,39109.0,0.0,0.0,0.0,0.0,0.0,250.0,39.0,4.0
Europe,Poland,https://sportowefakty.wp.pl,6a5bb580d9b0213070691d8b,True,325725.0,543.0,114.0,0.0,0.0,3.0,22659.0,3201.0,507.0
Europe,Poland,https://m.olx.pl,6a5bb5803b31af06c55b943a,True,226382.0,62.0,20.0,0.0,0.0,27.0,3254.0,498.0,121.0
Europe,Poland,https://portal.librus.pl,6a5bb5807ccf15065d63c3ba,True,39107.0,0.0,0.0,0.0,0.0,0.0,248.0,39.0,4.0
Europe,Poland,https://www.wp.pl,6a5bb580a2a360a864d89cc2,True,499119.0,501.0,300.0,2.0,0.0,26.0,24239.0,3361.0,424.0
Europe,Poland,https://wydarzenia.interia.pl,6a5bb58158116a506047fc0b,True,760004.0,204.0,104.0,1.0,0.0,21.0,20696.0,2718.0,633.0
Europe,Poland,https://www.rp.pl,6a5bb5bccf2a0d4bc609600d,True,833763.0,381.0,103.0,2.0,0.0,46.0,18453.0,2627.0,435.0
Europe,Poland,https://poczta.interia.pl,6a5bb583f15abd91c6dda930,True,48412.0,35.0,9.0,2.0,0.0,15.0,7614.0,961.0,61.0
Europe,Poland,https://wiadomosci.gazeta.pl,6a5bb58249543153c3531e2b,True,530165.0,489.0,59.0,0.0,0.0,73.0,43508.0,5938.0,466.0
Europe,Poland,https://plejada.pl,6a5bb583b7cafea7db54a6e0,True,351290.0,152.0,95.0,1.0,0.0,6.0,9504.0,1268.0,201.0
Europe,Poland,https://aniagotuje.pl,6a5bb583d4e9ad277c17d1bd,True,752813.0,800.0,26.0,1.0,0.0,102.0,70483.0,9527.0,1118.0
Europe,Poland,https://www.rynekzdrowia.pl,6a5bb58661bf895fc78775eb,True,135948.0,224.0,100.0,4.0,0.0,8.0,9073.0,1227.0,218.0
Europe,Poland,https://www.zus.pl,6a5bb586f679f762d86b6bba,True,1078578.0,2438.0,25.0,1.0,0.0,6.0,88639.0,11730.0,1749.0
Europe,Poland,https://arkusze.pl,6a5bb58665b78c057d19747e,True,682913.0,771.0,59.0,0.0,0.0,98.0,98439.0,11502.0,1396.0
Europe,Poland,https://wiadomosci.onet.pl,6a5bb58a3bc3ac3ced29291a,True,399132.0,192.0,99.0,1.0,0.0,6.0,10793.0,1394.0,255.0
Europe,Poland,https://www.pomponik.pl,6a5bb589caf573d009ddc749,True,549337.0,95.0,56.0,1.0,0.0,18.0,16545.0,2241.0,525.0
Europe,Poland,https://businessinsider.com.pl,6a5bb58a0e531a4f79a91b5c,True,374729.0,209.0,72.0,1.0,0.0,3.0,13713.0,1948.0,183.0
Europe,Poland,https://m.gazeta.pl,6a5bb5d6d4e9ad277c17d2d4,True,899344.0,731.0,385.0,0.0,0.0,69.0,123925.0,16528.0,903.0
Europe,Poland,https://tvn24.pl,6a5bb59daf34422a766ffbf6,True,828770.0,733.0,123.0,1.0,0.0,13.0,19697.0,2803.0,789.0
Europe,Poland,https://eduvulcan.pl,6a5bb58b9ecc9eedfbc3cad6,True,19173.0,14.0,5.0,0.0,0.0,0.0,691.0,97.0,23.0
Europe,Poland,https://www.portalsamorzadowy.pl,6a5bb58bd8ec0d268c6c7433,True,146006.0,314.0,113.0,4.0,0.0,20.0,9600.0,1293.0,300.0
Europe,Poland,https://www.doz.pl,6a5bb58b7ccf15065d63c3bf,True,464444.0,697.0,229.0,2.0,18.0,45.0,20083.0,2770.0,211.0
Europe,Poland,https://poczta.o2.pl,6a5bb58c0f12147e8c2a05bf,True,185166.0,0.0,2.0,0.0,0.0,0.0,300.0,56.0,7.0
Europe,Poland,https://www.totalcasino.pl,6a5bb58d80e17abc02a2c059,True,660106.0,91.0,297.0,0.0,0.0,41.0,45351.0,7259.0,997.0
Europe,Poland,https://www.o2.pl,6a5bb58dfd7cd34eec030a11,True,494549.0,395.0,298.0,2.0,0.0,13.0,23251.0,3242.0,427.0
Europe,Poland,https://www.polsatnews.pl,6a5bb59ddcca2f7de5b5319b,True,363914.0,235.0,99.0,1.0,0.0,75.0,50165.0,6535.0,560.0
Europe,Poland,https://www.fakt.pl,6a5bb58e8ef503bead5c667a,True,355652.0,149.0,52.0,1.0,0.0,4.0,9666.0,1337.0,116.0
Europe,Poland,https://www.rmf24.pl,6a5bb599951fe07e5826f7cd,True,1941622.0,302.0,80.0,0.0,0.0,51.0,196382.0,30130.0,1188.0
Europe,Poland,https://www.centrum24.pl,6a5bb5999a849ce39dd5b88f,True,159156.0,32.0,7.0,2.0,0.0,68.0,6159.0,893.0,107.0
Europe,Poland,https://kobieta.wp.pl,6a5bb5994ec624deaa3b6e27,True,371313.0,252.0,160.0,1.0,0.0,11.0,18373.0,2494.0,426.0
Europe,Poland,https://www.sport.pl,6a5bb59b0cd83faa7fee96fc,True,485740.0,481.0,67.0,0.0,0.0,69.0,33011.0,4574.0,425.0
Europe,Poland,https://www.vinted.pl,6a5bb59ed4e9ad277c17d1f3,True,2480249.0,101.0,30.0,2.0,0.0,121.0,19027.0,2630.0,449.0
Europe,Poland,https://www.flashscore.pl,6a5bb5f149eb97292dfae09f,True,2770976.0,1334.0,1190.0,0.0,0.0,972.0,56603.0,8678.0,1142.0
Europe,Poland,https://www.money.pl,6a5bb5a79f3283959e0dd0c2,True,670118.0,374.0,298.0,1.0,0.0,11.0,25323.0,3590.0,715.0
Europe,Poland,https://www.gov.pl,6a5bb5a7846d3fb850909703,True,54073.0,96.0,68.0,1.0,0.0,11.0,8273.0,1074.0,178.0
Europe,Poland,https://www.interia.pl,6a5bb5a249eb97292dfadec7,True,728084.0,726.0,386.0,2.0,0.0,10.0,35511.0,5003.0,617.0
Europe,Poland,https://www.wnp.pl,6a5bb5a39ecc9eedfbc3caf4,True,309126.0,525.0,100.0,4.0,0.0,30.0,19406.0,2662.0,533.0
Europe,Poland,https://www.filmweb.pl,6a5bb5a749543153c3531e75,True,5453375.0,826.0,235.0,1.0,0.0,12.0,20781.0,3007.0,414.0
Europe,Poland,https://przegladsportowy.onet.pl,6a5bb5a73f3a445f19226de1,True,531524.0,463.0,180.0,1.0,0.0,6.0,17286.0,2441.0,482.0
Europe,Poland,https://www.pudelek.pl,6a5bb5a71b39448c728b6bc8,True,169094.0,166.0,56.0,1.0,0.0,6.0,13367.0,1809.0,143.0
Europe,Poland,http://www.90minut.pl,6a5bb5a70f12147e8c2a05c5,True,351500.0,513.0,365.0,0.0,10.0,35.0,29750.0,4674.0,333.0
Europe,Poland,https://poczta.onet.pl,6a5bb5a865b78c057d197506,True,185429.0,0.0,2.0,0.0,0.0,0.0,467.0,88.0,7.0
Europe,Poland,https://sport.interia.pl,6a5bb5a961bf895fc787763a,True,1165634.0,613.0,116.0,1.0,2.0,55.0,34039.0,4816.0,1314.0
Europe,Poland,https://www.bankier.pl,6a5bb5a9b7cafea7db54a7a4,True,664136.0,546.0,127.0,7.0,0.0,13.0,26515.0,3891.0,442.0
Europe,Poland,https://www.kurnik.pl,6a5bb5a9a82cfc64ac5872fd,True,10275.0,44.0,1.0,0.0,1.0,2.0,1929.0,274.0,17.0
Europe,Poland,https://www.pepper.pl,6a5bb5aaf8f3bda2d550e76e,True,27084.0,2.0,1.0,0.0,0.0,0.0,441.0,67.0,8.0
Europe,Poland,https://niezalezna.pl,6a5bb5adf15abd91c6dda970,True,273656.0,221.0,81.0,1.0,0.0,11.0,14053.0,1943.0,283.0
Europe,Poland,https://buzz.gazeta.pl,6a5bb5ad3b31af06c55b9512,True,411547.0,414.0,34.0,1.0,0.0,74.0,28909.0,3943.0,315.0
Europe,Poland,https://kobieta.onet.pl,6a5bb5af3bc3ac3ced2929fb,True,385149.0,214.0,82.0,1.0,0.0,6.0,10676.0,1402.0,252.0
Europe,Poland,https://mt.rozklad-pkp.pl,6a5bb5af65b78c057d19750c,True,135913.0,78.0,74.0,2.0,0.0,30.0,6026.0,842.0,127.0
Europe,Poland,https://pysznosci.pl,6a5bb5b080e17abc02a2c0f9,True,295959.0,192.0,137.0,1.0,0.0,5.0,14373.0,1991.0,302.0
Europe,Poland,https://kobieta.gazeta.pl,6a5bb5b18ef503bead5c6704,True,455906.0,457.0,62.0,0.0,0.0,73.0,30666.0,4206.0,391.0
Europe,Poland,https://dorzeczy.pl,6a5bb5b2d9b0213070691e1b,True,186856.0,209.0,86.0,5.0,0.0,5.0,4108.0,635.0,76.0
Europe,Poland,https://wpolityce.pl,6a5bb5b2f679f762d86b6c10,True,27074.0,2.0,1.0,0.0,0.0,0.0,439.0,65.0,8.0
Europe,Poland,https://m.teleman.pl,6a5bb5b29a849ce39dd5b8dd,True,641309.0,849.0,0.0,0.0,0.0,98.0,91475.0,10903.0,1405.0
Europe,Poland,https://forsal.pl,6a5bb5b2a82cfc64ac587314,True,1319955.0,455.0,176.0,0.0,0.0,7.0,27168.0,3726.0,710.0
Europe,Poland,https://biznes.interia.pl,6a5bb5b3385ae4722b6714b3,True,1051560.0,201.0,120.0,1.0,2.0,41.0,20230.0,2767.0,655.0
Europe,Poland,https://sport.tvp.pl,6a5bb5b6a2a360a864d89dae,True,196101.0,286.0,98.0,0.0,0.0,6.0,13830.0,1906.0,264.0
Europe,Poland,https://m.jbzd.com.pl,6a5bb5b60e531a4f79a91bf5,True,302570.0,168.0,131.0,3.0,1.0,46.0,4684.0,721.0,109.0
Europe,Poland,https://auto.dziennik.pl,6a5bb5bcd4e9ad277c17d280,True,702238.0,379.0,70.0,0.0,0.0,8.0,17627.0,2541.0,217.0
Europe,Poland,https://polki.pl,6a5bb5bd0cd83faa7fee9774,True,515748.0,337.0,138.0,1.0,0.0,29.0,17324.0,2533.0,368.0
Europe,Poland,https://www.olx.pl,6a5bb5bdf8f3bda2d550e778,True,362809.0,141.0,51.0,1.0,0.0,27.0,5732.0,849.0,167.0
Europe,Poland,https://www.trojmiasto.pl,6a5bb5bd58116a506047fd10,True,759635.0,1012.0,226.0,1.0,2.0,53.0,66310.0,9703.0,1125.0
Europe,Poland,https://www.centrumrowerowe.pl,6a5bb5beaf34422a766ffca2,True,175227.0,371.0,43.0,2.0,0.0,25.0,12510.0,1734.0,266.0
Europe,Poland,https://www.rossmann.pl,6a5bb5be951fe07e5826f873,True,1000143.0,118.0,51.0,0.0,0.0,41.0,3825.0,601.0,175.0
Europe,Poland,https://www.multipasko.pl,6a5bb5c07ccf15065d63c447,True,647705.0,784.0,5.0,1.0,3.0,99.0,97141.0,11809.0,1401.0
Europe,Poland,https://www.lento.pl,6a5bb5c0fb9de24ee6a8cfab,True,88769.0,6.0,0.0,1.0,0.0,1.0,1218.0,166.0,11.0
Europe,Poland,https://chomikuj.pl,6a5bb5c1846d3fb85090976b,True,27331.0,22.0,1.0,3.0,2.0,2.0,1692.0,235.0,37.0
Europe,Poland,https://www.lidl.pl,6a5bb5c08ef503bead5c6751,True,1646258.0,453.0,218.0,3.0,0.0,138.0,61505.0,8168.0,553.0
Europe,Poland,https://www.gazetaprawna.pl,6a5bb60b0cd83faa7fee9865,True,3959990.0,1086.0,527.0,2.0,0.0,22.0,58306.0,8092.0,1114.0
Europe,Poland,https://allegrolokalnie.pl,6a5bb5c2dcca2f7de5b5322a,True,1495937.0,2307.0,92.0,1.0,0.0,11.0,36347.0,5095.0,1080.0
Europe,Poland,https://epoznan.pl,6a5bb5c29ecc9eedfbc3cb3f,True,273546.0,196.0,11.0,18.0,0.0,37.0,15852.0,2446.0,348.0
Europe,Poland,https://next.gazeta.pl,6a5bb5c23f3a445f19226f33,True,481501.0,465.0,59.0,0.0,0.0,73.0,35698.0,4928.0,417.0
Europe,Poland,https://www.gry-online.pl,6a5bb5c39a849ce39dd5b92c,True,532717.0,288.0,154.0,0.0,0.0,2.0,25030.0,3778.0,305.0
Europe,Poland,https://ekino-tv.pl,6a5bb5c33b31af06c55b954c,True,174035.0,463.0,82.0,2.0,0.0,4.0,15635.0,2265.0,343.0
Europe,Poland,https://erli.pl,6a5bb5c749eb97292dfae042,True,169320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Europe,Poland,https://www.ofeminin.pl,6a5bb5c6f679f762d86b6c19,True,298922.0,151.0,57.0,1.0,0.0,3.0,10757.0,1456.0,180.0
Europe,Poland,https://sprzedajemy.pl,6a5bb5c74ec624deaa3b6ea5,True,451494.0,647.0,222.0,1.0,0.0,1.0,22392.0,3414.0,525.0
Europe,Poland,https://inpost.pl,6a5bb5c80f12147e8c2a0758,True,98984.0,148.0,23.0,3.0,0.0,15.0,4741.0,674.0,116.0
Europe,Poland,https://www.polsatsport.pl,6a5bb5caf15abd91c6ddaa04,True,496438.0,491.0,92.0,1.0,3.0,95.0,48203.0,6767.0,788.0
Europe,Poland,https://www.quizme.pl,6a5bb5cb65b78c057d197594,True,1561869.0,2358.0,77.0,3.0,0.0,208.0,179897.0,23866.0,3248.0
Europe,Poland,https://kultura.gazeta.pl,6a5bb5cc846d3fb85090978e,True,452946.0,384.0,43.0,1.0,0.0,74.0,36054.0,5008.0,373.0
Europe,Poland,https://www.twojapogoda.pl,6a5bb5ce3f3a445f19226f7e,True,275973.0,232.0,54.0,1.0,0.0,76.0,22509.0,3151.0,270.0
Europe,Poland,https://rj.transportgzm.pl,6a5bb5cfaf34422a766ffcd7,True,149255.0,523.0,15.0,1.0,0.0,5.0,8694.0,1398.0,81.0
Europe,Poland,https://finanse.wp.pl,6a5bb5d11b39448c728b6c12,True,283984.0,210.0,118.0,1.0,0.0,7.0,15395.0,2190.0,305.0
Europe,Poland,https://www.itaka.pl,6a5bb5d2a2a360a864d89e91,True,2554316.0,442.0,115.0,0.0,3.0,88.0,41480.0,6243.0,763.0
Europe,Poland,https://www.renee.pl,6a5bb5d358116a506047fdc0,True,308448.0,174.0,47.0,2.0,0.0,6.0,8249.0,1127.0,154.0
Europe,Poland,https://www.meczyki.pl,6a5bb5d749543153c3532076,True,815686.0,357.0,221.0,0.0,20.0,5.0,20950.0,3148.0,456.0
Europe,Poland,https://www.otodom.pl,6a5bb5d73bc3ac3ced292ad3,True,923.0,0.0,0.0,0.0,0.0,0.0,553.0,83.0,0.0
Europe,Poland,https://www.plotek.pl,6a5bb5d87ccf15065d63c47a,True,430175.0,419.0,36.0,0.0,0.0,71.0,30825.0,4212.0,338.0
Europe,Poland,https://edukacja.dziennik.pl,6a5ba2093c0e256bfc3c7420,True,697887.0,372.0,70.0,0.0,0.0,8.0,15693.0,2266.0,216.0
Europe,Poland,https://jysk.pl,6a5bb5dacf2a0d4bc6096082,True,824617.0,424.0,124.0,27.0,0.0,153.0,27302.0,3696.0,748.0
Europe,Poland,https://gazetawroclawska.pl,6a5bb5dbdcca2f7de5b532a7,True,27102.0,2.0,1.0,0.0,0.0,0.0,453.0,65.0,8.0
Europe,Poland,https://www.castorama.pl,6a5bb5db80e17abc02a2c168,True,14657.0,0.0,0.0,0.0,0.0,0.0,257.0,35.0,5.0
Europe,Sweden,https://www.aftonbladet.se,6a5bb5dcaf34422a766ffcff,True,501192.0,160.0,52.0,1.0,0.0,30.0,5322.0,801.0,177.0
Europe,Sweden,https://www.blocket.se,6a5bb5dcf8f3bda2d550e85a,True,325665.0,188.0,14.0,0.0,0.0,12.0,4423.0,628.0,67.0
Europe,Sweden,https://www.hitta.se,6a5bb5dc0f12147e8c2a07ae,True,134980.0,94.0,32.0,1.0,0.0,17.0,7148.0,1026.0,89.0
Europe,Sweden,https://www.svt.se,6a5bb5dd8ef503bead5c68aa,True,713430.0,399.0,256.0,0.0,0.0,16.0,91456.0,11700.0,1823.0
Europe,Sweden,https://sms.schoolsoft.se,6a5bb5dff679f762d86b6c85,True,1291.0,1.0,2.0,0.0,0.0,0.0,251.0,40.0,5.0
Europe,Sweden,https://www.expressen.se,6a5bb5e1d9b0213070691e85,True,668909.0,446.0,256.0,2.0,0.0,102.0,31865.0,4868.0,707.0
Europe,Sweden,https://www.dn.se,6a5bb5e10e531a4f79a91d0d,True,736463.0,258.0,119.0,0.0,0.0,47.0,22303.0,3408.0,425.0
Europe,Sweden,https://www.di.se,6a5bb5e13f3a445f19227007,True,637520.0,358.0,39.0,2.0,0.0,10.0,48479.0,7547.0,461.0
Europe,Sweden,https://spela.svenskaspel.se,6a5bb5e4846d3fb8509097cf,True,619812.0,157.0,93.0,0.0,0.0,37.0,8906.0,1359.0,375.0
Europe,Sweden,https://arbetsformedlingen.se,6a5bb5e60cd83faa7fee97e0,True,229585.0,221.0,10.0,1.0,0.0,8.0,6526.0,927.0,202.0
Europe,Sweden,https://www.svd.se,6a5bb5e854fa443e8b8772d3,True,417765.0,125.0,31.0,3.0,0.0,16.0,4900.0,721.0,113.0
Europe,Sweden,https://www.ica.se,6a5bb5e8951fe07e5826f8f0,True,1194511.0,93.0,16.0,1.0,0.0,44.0,11834.0,1820.0,187.0
Europe,Sweden,https://marcusoscarsson.se,6a5bb5ecfb9de24ee6a8cfc7,True,339838.0,175.0,74.0,0.0,0.0,2.0,69740.0,10958.0,343.0
Europe,Sweden,https://www.svenskaspel.se,6a5bb5e93b31af06c55b95c5,True,108288.0,49.0,53.0,0.0,0.0,2.0,2062.0,327.0,55.0
Europe,Sweden,https://journalen.1177.se,6a5bb5f13bc3ac3ced292ad8,True,185475.0,0.0,2.0,0.0,0.0,0.0,486.0,74.0,7.0
Europe,Sweden,https://skolplus.se,6a5bb5f161bf895fc7877759,True,16987.0,23.0,12.0,1.0,0.0,1.0,1327.0,202.0,23.0
Europe,Sweden,https://www.smhi.se,6a5bb5f1b7cafea7db54a8c4,True,194067.0,89.0,25.0,2.0,0.0,33.0,9101.0,1292.0,298.0
Europe,Sweden,https://www.atg.se,6a5bb5f1f679f762d86b6c8d,True,225677.0,6.0,2.0,0.0,0.0,15.0,5716.0,864.0,57.0
Europe,Sweden,https://www.pensionsmyndigheten.se,6a5bb5f280e17abc02a2c16d,True,81683.0,117.0,9.0,1.0,0.0,16.0,5480.0,780.0,135.0
Europe,Sweden,https://boplats.se,6a5bb5f240a13aeac058ddc5,True,26811.0,69.0,18.0,1.0,0.0,1.0,2326.0,402.0,79.0
Europe,Sweden,https://studier.nti.se,6a5bb5f2caf573d009ddc91c,True,32859.0,5.0,2.0,2.0,0.0,6.0,974.0,153.0,24.0
Europe,Sweden,https://www.koket.se,6a5bb5f358116a506047fdfc,True,931835.0,174.0,280.0,2.0,0.0,103.0,19743.0,3041.0,322.0
Europe,Sweden,https://www.klaravik.se,6a5bb5f5c36572ffc3a6b20c,True,544903.0,423.0,323.0,9.0,0.0,28.0,33311.0,5088.0,734.0
Europe,Sweden,https://www.allas.se,6a5bb5f4af34422a766ffd9c,True,541168.0,144.0,43.0,3.0,0.0,6.0,3973.0,608.0,136.0
Europe,Sweden,https://www.nordea.se,6a5bb5f4dcca2f7de5b532b0,True,351788.0,401.0,10.0,1.0,3.0,76.0,27194.0,3838.0,460.0
Europe,Sweden,https://www.filmtopp.se,6a5bb5f59a849ce39dd5b9b4,True,252866.0,340.0,79.0,1.0,0.0,52.0,16877.0,2550.0,359.0
Europe,Sweden,https://www.mitti.se,6a5bb5f61b39448c728b6c6d,True,4947865.0,4257.0,1992.0,3.0,0.0,378.0,1007209.0,128707.0,14954.0
Europe,Sweden,https://www.telia.se,6a5bb5f6f15abd91c6ddaaa5,True,1076105.0,214.0,18.0,0.0,0.0,28.0,8342.0,1247.0,245.0
Europe,Sweden,https://vmhockey.se,6a5bb647a82cfc64ac587465,True,3060045.0,2265.0,48.0,1.0,4.0,227.0,208781.0,28492.0,3543.0
Europe,Sweden,https://tv.aftonbladet.se,6a5bb5fca82cfc64ac5873c0,True,815682.0,106.0,88.0,0.0,0.0,14.0,16828.0,2673.0,334.0
Europe,Sweden,https://bostad.stockholm.se,6a5bb5fa40a13aeac058ddea,True,175946.0,138.0,8.0,2.0,0.0,26.0,7815.0,1217.0,134.0
Europe,Sweden,https://www.sydsvenskan.se,6a5bb5fb80e17abc02a2c18c,True,915749.0,402.0,106.0,0.0,0.0,63.0,30192.0,4595.0,1053.0
Europe,Sweden,https://www.comviq.se,6a5bb603caf573d009ddc92c,True,988914.0,161.0,19.0,0.0,0.0,28.0,10029.0,1544.0,195.0
Europe,Sweden,https://www.dagens.se,6a5bb5fe65b78c057d1975ed,True,101869.0,54.0,13.0,2.0,0.0,3.0,2108.0,325.0,50.0
Europe,Sweden,https://alltommat.expressen.se,6a5bb5ff3bc3ac3ced292ade,True,366807.0,160.0,56.0,3.0,0.0,29.0,8262.0,1219.0,130.0
Europe,Sweden,https://www.thomann.se,6a5bb5ffa2a360a864d89f28,True,553824.0,251.0,174.0,1.0,0.0,28.0,7503.0,1288.0,245.0
Europe,Sweden,https://www.laget.se,6a5bb5ff7ccf15065d63c4ac,True,135484.0,97.0,110.0,7.0,0.0,16.0,11751.0,1590.0,263.0
Europe,Sweden,https://www.elgiganten.se,6a5bb6044ec624deaa3b6f6c,True,1828313.0,157.0,196.0,1.0,0.0,273.0,27130.0,4587.0,612.0
Europe,Sweden,https://www.svenskdam.se,6a5bb60461bf895fc7877773,True,655807.0,162.0,54.0,2.0,0.0,5.0,4553.0,645.0,176.0
Europe,Sweden,https://www.ving.se,6a5bb603f8f3bda2d550e908,True,404964.0,137.0,42.0,0.0,0.0,20.0,6494.0,991.0,190.0
Europe,Sweden,https://www.coop.se,6a5bb6003f3a445f19227056,True,447503.0,132.0,66.0,0.0,0.0,48.0,4528.0,745.0,346.0
Europe,Sweden,https://omni.se,6a5bb6039f3283959e0dd1fa,True,491451.0,63.0,33.0,0.0,0.0,4.0,8476.0,1301.0,227.0
Europe,Sweden,https://www.stadiumoutlet.se,6a5bb607dcca2f7de5b532d2,True,406711.0,523.0,28.0,1.0,0.0,37.0,10697.0,1419.0,218.0
Europe,Sweden,https://doccura.se,6a5bb609f679f762d86b6ca3,True,89922.0,55.0,12.0,0.0,0.0,2.0,5521.0,949.0,95.0
Europe,Sweden,https://www.smp.se,6a5bb6088ef503bead5c68e9,True,736840.0,355.0,107.0,0.0,0.0,60.0,25287.0,3888.0,899.0
Europe,Sweden,https://auth.vklass.se,6a5bb6070e531a4f79a91db3,True,27558.0,8.0,4.0,0.0,0.0,0.0,3573.0,396.0,11.0
Europe,Sweden,https://www.op.se,6a5bb6080f12147e8c2a0815,True,681420.0,333.0,92.0,0.0,0.0,64.0,21835.0,3310.0,833.0
Europe,Sweden,https://www.bauhaus.se,6a5bb60958116a506047fe76,True,493463.0,126.0,62.0,2.0,0.0,28.0,12678.0,1213.0,236.0
Europe,Sweden,https://www.nwt.se,6a5bb609cf2a0d4bc609616c,True,457084.0,297.0,55.0,0.0,0.0,23.0,13360.0,2022.0,615.0
Europe,Sweden,https://rpapi.signport.se,6a5bb609d8ec0d268c6c75bd,True,1438.0,2.0,0.0,0.0,0.0,0.0,162.0,23.0,5.0
Europe,Sweden,https://www.migrationsverket.se,6a5bb609d4e9ad277c17d356,True,112060.0,43.0,5.0,2.0,0.0,8.0,4824.0,753.0,153.0
Europe,Sweden,https://hockeysverige.se,6a5bb60a40a13aeac058de0c,True,952703.0,238.0,45.0,0.0,0.0,11.0,5724.0,909.0,142.0
Europe,Sweden,https://www.byggmax.se,6a5bb60b9ecc9eedfbc3cbe0,True,1698038.0,2020.0,76.0,19.0,0.0,487.0,48332.0,6069.0,906.0
Europe,Sweden,https://www.trafikverket.se,6a5bb60b3b31af06c55b96b3,True,87066.0,50.0,11.0,1.0,0.0,16.0,5065.0,737.0,150.0
Europe,Sweden,https://www.systembolaget.se,6a5bb60cd9b0213070691ef4,True,209727.0,102.0,28.0,1.0,0.0,26.0,4552.0,649.0,164.0
Europe,Sweden,https://www.moviezine.se,6a5bb60d54fa443e8b8773b6,True,254739.0,232.0,43.0,2.0,0.0,9.0,24928.0,4018.0,224.0
Europe,Sweden,https://www.transportstyrelsen.se,6a5bb60dfb9de24ee6a8d022,True,57963.0,73.0,4.0,1.0,0.0,7.0,3248.0,475.0,106.0
Europe,Sweden,https://online.swedbank.se,6a5bb60ef15abd91c6ddab30,True,24552.0,1.0,1.0,0.0,0.0,0.0,901.0,138.0,11.0
Europe,Sweden,https://www.kicks.se,6a5bb66149eb97292dfae1a3,True,2040293.0,464.0,125.0,1.0,0.0,285.0,58315.0,8478.0,1366.0
Europe,Sweden,https://www.bt.se,6a5bb6130e531a4f79a91dc9,True,718241.0,335.0,90.0,0.0,0.0,59.0,22233.0,3466.0,844.0
Europe,Sweden,https://www.multiplikationstabellen.se,6a5bb614fd7cd34eec030b9f,True,612736.0,720.0,85.0,2.0,0.0,99.0,72103.0,9886.0,1089.0
Europe,Sweden,https://www.sexnovell.se,6a5bb61cb7cafea7db54a92b,True,37476.0,121.0,1.0,3.0,1.0,5.0,3268.0,517.0,45.0
Europe,Sweden,https://www.blomsterlandet.se,6a5bb61faf34422a766ffdfe,True,597323.0,149.0,53.0,1.0,0.0,21.0,23854.0,3653.0,580.0
Europe,Sweden,https://www.allatvkanaler.se,6a5bb61cf8f3bda2d550e942,True,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Europe,Sweden,https://www.kristianstadsbladet.se,6a5bb61c80e17abc02a2c22f,True,704300.0,341.0,88.0,0.0,0.0,60.0,26398.0,3976.0,927.0
Europe,Sweden,https://www.nt.se,6a5bb61ccaf573d009ddc9b5,True,1162335.0,51.0,29.0,0.0,0.0,6.0,3092.0,472.0,67.0
Europe,Sweden,https://www.elle.se,6a5bb61da2a360a864d89f70,True,678632.0,219.0,75.0,2.0,0.0,4.0,5361.0,831.0,247.0
Europe,Sweden,https://canvas.education.lu.se,6a5bb61d40a13aeac058de4f,True,188101.0,0.0,2.0,0.0,0.0,0.0,2241.0,144.0,7.0
Europe,Sweden,https://www.elevspel.se,6a5bb61ddcca2f7de5b5331c,True,695084.0,824.0,72.0,1.0,0.0,130.0,86128.0,10560.0,1517.0
Europe,Sweden,https://www.vidaxl.se,6a5bb61d9f3283959e0dd269,True,922846.0,457.0,254.0,4.0,0.0,104.0,26279.0,3844.0,672.0
Europe,Sweden,https://polisen.se,6a5bb61dd8ec0d268c6c75c7,True,54521.0,69.0,6.0,12.0,0.0,16.0,4159.0,629.0,90.0
Europe,Sweden,https://www.nsd.se,6a5bb61e49543153c3532270,True,1188354.0,64.0,30.0,0.0,0.0,6.0,4281.0,610.0,90.0
